Pirate Party UK,north-west,Maria Aretoulaki,MARIA ARETOULAKI,director,DIALOGCONNECTION LIMITED,06762780,gb,https://opencorporates.com/companies/gb/06762780
Liberal Democrats,north-west,Neil Christian,CHRISTIAN NEIL GORDON FOX,director,PASTURE PARTNERS LTD,04154860,gb,https://opencorporates.com/companies/gb/04154860
Liberal Democrats,north-west,Neil Christian,CHRISTIAN NEIL GORDON FOX,director,MILK DEVELOPMENT COUNCIL HOLDINGS LIMITED,04147176,gb,https://opencorporates.com/companies/gb/04147176
Liberal Democrats,north-west,Neil Christian,CHRISTIAN NEIL THOMAS,director,CG PARTITIONS LIMITED,05818805,gb,https://opencorporates.com/companies/gb/05818805
Liberal Democrats,north-west,Neil Christian,CHRISTIAN NEIL THOMAS,secretary,CG PARTITIONS LIMITED,05818805,gb,https://opencorporates.com/companies/gb/05818805
Liberal Democrats,north-west,Neil Christian,CHRISTIAN NEIL WALKER,director,MYWI LTD,07833967,gb,https://opencorporates.com/companies/gb/07833967
Liberal Democrats,north-west,Neil Christian,CHRISTIAN NEIL WALKER,director,PDMC TRADING LTD,08273447,gb,https://opencorporates.com/companies/gb/08273447
Liberal Democrats,north-west,Neil Christian,DAVID NEIL CHRISTIAN SOMMERFELT,director,JEROBOAMS SHOPS LIMITED,02923018,gb,https://opencorporates.com/companies/gb/02923018
Liberal Democrats,north-west,Neil Christian,DAVID NEIL CHRISTIAN SOMMERFELT,director,LAYTONS WINE SERVICES LIMITED,04376226,gb,https://opencorporates.com/companies/gb/04376226
Liberal Democrats,north-west,Neil Christian,DAVID NEIL CHRISTIAN SOMMERFELT,director,LAYTONS WINE MERCHANTS LIMITED,03315645,gb,https://opencorporates.com/companies/gb/03315645
Liberal Democrats,north-west,Neil Christian,DAVID NEIL CHRISTIAN SOMMERFERT,director,HORSESHOE WINES LIMITED,02187812,gb,https://opencorporates.com/companies/gb/02187812
Liberal Democrats,north-west,Neil Christian,NEIL ABDULLA CHRISTIAN,secretary,CCS (FEE SERVICES) LIMITED,04164426,gb,https://opencorporates.com/companies/gb/04164426
Liberal Democrats,north-west,Neil Christian,NEIL ABDULLA CHRISTIAN,director,"ANGLESEY GOLF CLUB,LIMITED",00138114,gb,https://opencorporates.com/companies/gb/00138114
Liberal Democrats,north-west,Neil Christian,NEIL ABDULLA CHRISTIAN,director,CCS (FEE SERVICES) LIMITED,04164426,gb,https://opencorporates.com/companies/gb/04164426
Liberal Democrats,north-west,Neil Christian,NEIL ABDULLA CHRISTIAN,director,COOPER CHRISTIAN STROM ACCOUNTANTS LIMITED,07718323,gb,https://opencorporates.com/companies/gb/07718323
Liberal Democrats,north-west,Neil Christian,NEIL ABDULLA CHRISTIAN,director,A&J TAX SOLUTIONS LIMITED,07533571,gb,https://opencorporates.com/companies/gb/07533571
Liberal Democrats,north-west,Neil Christian,NEIL ABDULLA CHRISTIAN,director,"COOPER,CHRISTIAN SYKES & CO LIMITED",04753813,gb,https://opencorporates.com/companies/gb/04753813
Liberal Democrats,north-west,Neil Christian,NEIL BRYAN CHRISTIAN THOMPSON,director,EDUCATION OSSETT - COMMUNITY TRUST,06655424,gb,https://opencorporates.com/companies/gb/06655424
NO2EU,north-west,Roger Bannister,CLIVE CHRISTOPHER ROGER BANNISTER,secretary,ZARA LIMITED,02845866,gb,https://opencorporates.com/companies/gb/02845866
NO2EU,north-west,Roger Bannister,CLIVE CHRISTOPHER ROGER BANNISTER,director,ZARA LIMITED,02845866,gb,https://opencorporates.com/companies/gb/02845866
NO2EU,north-west,Roger Bannister,CLIVE CHRISTOPHER ROGER BANNISTER,director,ROUGEMONT MANAGEMENT LIMITED,07397911,gb,https://opencorporates.com/companies/gb/07397911
NO2EU,north-west,Roger Bannister,CLIVE CHRISTOPHER ROGER BANNISTER,director,IGNIS INVESTMENT MANAGEMENT LIMITED,05809046,gb,https://opencorporates.com/companies/gb/05809046
NO2EU,north-west,Roger Bannister,CLIVE CHRISTOPHER ROGER BANNISTER,director,DREAMCHASING,06070942,gb,https://opencorporates.com/companies/gb/06070942
NO2EU,north-west,Roger Bannister,CLIVE CHRISTOPHER ROGER BANNISTER,director,PHOENIX LIFE HOLDINGS LIMITED,06977344,gb,https://opencorporates.com/companies/gb/06977344
NO2EU,north-west,Roger Bannister,CLIVE CHRISTOPHER ROGER BANNISTER,director,IGNIS ASSET MANAGEMENT LIMITED,SC200801,gb,https://opencorporates.com/companies/gb/SC200801
NO2EU,north-west,Roger Bannister,CLIVE CHRISTOPHER ROGER BANNISTER,director,DOORFIELD PROPERTY MANAGEMENT LIMITED,01866950,gb,https://opencorporates.com/companies/gb/01866950
NO2EU,north-west,Roger Bannister,CLIVE CHRISTOPHER ROGER BANNISTER,director,HSBC INSURANCE SERVICES HOLDINGS LIMITED,02884575,gb,https://opencorporates.com/companies/gb/02884575
NO2EU,north-west,Roger Bannister,CLIVE CHRISTOPHER ROGER BANNISTER,director,HSBC PRIVATE BANK (UK) LIMITED,00499482,gb,https://opencorporates.com/companies/gb/00499482
NO2EU,north-west,Roger Bannister,CLIVE CHRISTOPHER ROGER BANNISTER,director,IGNIS FUND MANAGERS LIMITED,SC085610,gb,https://opencorporates.com/companies/gb/SC085610
NO2EU,north-west,Roger Bannister,CLIVE CHRISTOPHER ROGER BANNISTER,director,HSBC INSURANCE HOLDINGS LIMITED,00956325,gb,https://opencorporates.com/companies/gb/00956325
NO2EU,north-west,Roger Bannister,CLIVE CHRISTOPHER ROGER BANNISTER,director,HSBC INVESTMENT BANK HOLDINGS PLC,03141245,gb,https://opencorporates.com/companies/gb/03141245
NO2EU,north-west,Roger Bannister,CLIVE CHRISTOPHER ROGER BANNISTER,director,HSBC INVESTMENT BANK HOLDINGS PLC,03141245,gb,https://opencorporates.com/companies/gb/03141245
NO2EU,north-west,Roger Bannister,CLIVE CHRISTOPHER ROGER BANNISTER,director,IGNIS INVESTMENT SERVICES LIMITED,SC101825,gb,https://opencorporates.com/companies/gb/SC101825
NO2EU,north-west,Roger Bannister,CLIVE CHRISTOPHER ROGER BANNISTER,director,PUNTER SOUTHALL GROUP LIMITED,04096788,gb,https://opencorporates.com/companies/gb/04096788
NO2EU,north-west,Roger Bannister,CLIVE CHRISTOPHER ROGER BANNISTER,director,MARSH BROKERS LIMITED,00149013,gb,https://opencorporates.com/companies/gb/00149013
NO2EU,north-west,Roger Bannister,JOHN ROGER BANNISTER,director,PEARS GROVE (PRINSTED) MANAGEMENT COMPANY LIMITED,05176513,gb,https://opencorporates.com/companies/gb/05176513
NO2EU,north-west,Roger Bannister,PAUL ROGER BANNISTER,secretary,ROJA SOLUTIONS LIMITED,05740070,gb,https://opencorporates.com/companies/gb/05740070
NO2EU,north-west,Roger Bannister,PAUL ROGER BANNISTER,director,ROJA SOLUTIONS LIMITED,05740070,gb,https://opencorporates.com/companies/gb/05740070
NO2EU,north-west,Roger Bannister,ROGER ALAN BANNISTER,director,RABANCO LTD,03319600,gb,https://opencorporates.com/companies/gb/03319600
NO2EU,north-west,Roger Bannister,ROGER ANDREW BANNISTER,director,ELDERBERRY LIMITED,02993752,gb,https://opencorporates.com/companies/gb/02993752
NO2EU,north-west,Roger Bannister,ROGER ARTHUR BANNISTER,secretary,SPORT NEWSPAPERS LIMITED,01994074,gb,https://opencorporates.com/companies/gb/01994074
NO2EU,north-west,Roger Bannister,ROGER ARTHUR BANNISTER,director,SPORT NEWSPAPERS LIMITED,01994074,gb,https://opencorporates.com/companies/gb/01994074
NO2EU,north-west,Roger Bannister,ROGER ARTHUR BANNISTER,secretary,MORESPORT LIMITED,04305546,gb,https://opencorporates.com/companies/gb/04305546
NO2EU,north-west,Roger Bannister,ROGER ARTHUR BANNISTER,director,MORESPORT LIMITED,04305546,gb,https://opencorporates.com/companies/gb/04305546
NO2EU,north-west,Roger Bannister,ROGER ARTHUR BANNISTER,secretary,BIRMINGHAM CITY PLC,03304408,gb,https://opencorporates.com/companies/gb/03304408
NO2EU,north-west,Roger Bannister,ROGER ARTHUR BANNISTER,director,BIRMINGHAM CITY PLC,03304408,gb,https://opencorporates.com/companies/gb/03304408
NO2EU,north-west,Roger Bannister,ROGER ARTHUR BANNISTER,secretary,BIRMINGHAM CITY FOOTBALL CLUB COMMUNITY TRUST,04077355,gb,https://opencorporates.com/companies/gb/04077355
NO2EU,north-west,Roger Bannister,ROGER ARTHUR BANNISTER,director,BIRMINGHAM CITY FOOTBALL CLUB COMMUNITY TRUST,04077355,gb,https://opencorporates.com/companies/gb/04077355
NO2EU,north-west,George Waterhouse,CHRISTOPHER GEORGE WATERHOUSE,director,EPD CONSULTANTS LTD,07505098,gb,https://opencorporates.com/companies/gb/07505098
NO2EU,north-west,George Waterhouse,CHRISTOPHER GEORGE WATERHOUSE,director,GAPSTEAD LIMITED,02602171,gb,https://opencorporates.com/companies/gb/02602171
NO2EU,north-west,George Waterhouse,CHRISTOPHER GEORGE WATERHOUSE,secretary,THORID FINISHING PLANT LIMITED,01274763,gb,https://opencorporates.com/companies/gb/01274763
NO2EU,north-west,George Waterhouse,CHRISTOPHER GEORGE WATERHOUSE,director,ERCON PLANT SYSTEMS LTD.,01517806,gb,https://opencorporates.com/companies/gb/01517806
NO2EU,north-west,George Waterhouse,CHRISTOPHER GEORGE WATERHOUSE,director,ERCON METAL FINISHING SYSTEMS LIMITED,01385618,gb,https://opencorporates.com/companies/gb/01385618
NO2EU,north-west,George Waterhouse,CHRISTOPHER GEORGE WATERHOUSE,director,RAYRIDGE CONVEYORS LIMITED,02272883,gb,https://opencorporates.com/companies/gb/02272883
NO2EU,north-west,George Waterhouse,CHRISTOPHER GEORGE WATERHOUSE,director,ERCON FINISHING SYSTEMS LIMITED,02241725,gb,https://opencorporates.com/companies/gb/02241725
NO2EU,north-west,George Waterhouse,CHRISTOPHER GEORGE WATERHOUSE,secretary,GAPSTEAD LIMITED,02602171,gb,https://opencorporates.com/companies/gb/02602171
NO2EU,north-west,George Waterhouse,CHRISTOPHER GEORGE WATERHOUSE,director,THORID FINISHING PLANT LIMITED,01274763,gb,https://opencorporates.com/companies/gb/01274763
NO2EU,north-west,George Waterhouse,CHRISTOPHER GEORGE WATERHOUSE,director,ERCON POWDER COATINGS LIMITED,01741730,gb,https://opencorporates.com/companies/gb/01741730
NO2EU,north-west,George Waterhouse,GEORGE DAVID WATERHOUSE,director,P.L. WATERHOUSE & SON LIMITED,00999264,gb,https://opencorporates.com/companies/gb/00999264
NO2EU,north-west,George Waterhouse,GEORGE DAVID WATERHOUSE,secretary,P.L. WATERHOUSE & SON LIMITED,00999264,gb,https://opencorporates.com/companies/gb/00999264
NO2EU,north-west,George Waterhouse,GEORGE THOMAS WATERHOUSE,director,GREENACRES AND CARLTON GREEN RESIDENTS ASSOCIATION(SIDCUP)LIMITED,01032229,gb,https://opencorporates.com/companies/gb/01032229
NO2EU,north-west,George Waterhouse,GEORGE WATERHOUSE,director,WIDEBEAM MEDIA LIMITED,07393596,gb,https://opencorporates.com/companies/gb/07393596
NO2EU,north-west,George Waterhouse,GEORGE WILLIAM WATERHOUSE,director,GEORGE WATERHOUSE CONSULTANTS LIMITED,02482541,gb,https://opencorporates.com/companies/gb/02482541
NO2EU,north-west,George Waterhouse,GEORGE WILLIAM WATERHOUSE,director,NOTTINGHAM FOREST FOOTBALL CLUB LIMITED,01630402,gb,https://opencorporates.com/companies/gb/01630402
NO2EU,north-west,George Waterhouse,GEORGE WILLIAM WATERHOUSE,director,FOCUS HOTELS LIMITED,03245987,gb,https://opencorporates.com/companies/gb/03245987
NO2EU,north-west,George Waterhouse,KEVIN GEORGE WATERHOUSE,director,STRATEGIC SOFTWARE SOLUTIONS LIMITED,SC147836,gb,https://opencorporates.com/companies/gb/SC147836
NO2EU,north-west,George Waterhouse,KEVIN GEORGE WATERHOUSE,secretary,CWN LTD,06345543,gb,https://opencorporates.com/companies/gb/06345543
NO2EU,north-west,George Waterhouse,KEVIN GEORGE WATERHOUSE,director,SPORTS TECHNOLOGY LIMITED,03982991,gb,https://opencorporates.com/companies/gb/03982991
NO2EU,north-west,George Waterhouse,KEVIN GEORGE WATERHOUSE,director,TRM COPY CENTRES (U.K.) LIMITED,03220922,gb,https://opencorporates.com/companies/gb/03220922
NO2EU,north-west,George Waterhouse,KEVIN GEORGE WATERHOUSE,director,VIEW SYSTEM 360 LIMITED,03982996,gb,https://opencorporates.com/companies/gb/03982996
NO2EU,north-west,George Waterhouse,KEVIN GEORGE WATERHOUSE,director,WATERHOUSE MANAGEMENT SERVICES LIMITED,03910795,gb,https://opencorporates.com/companies/gb/03910795
NO2EU,north-west,George Waterhouse,KEVIN GEORGE WATERHOUSE,director,TRM SERVICES LIMITED,05542372,gb,https://opencorporates.com/companies/gb/05542372
NO2EU,north-west,George Waterhouse,KEVIN GEORGE WATERHOUSE,director,CWN LTD,06345543,gb,https://opencorporates.com/companies/gb/06345543
NO2EU,north-west,George Waterhouse,KEVIN GEORGE WATERHOUSE,director,INDOOR ARENAS LIMITED,07139799,gb,https://opencorporates.com/companies/gb/07139799
NO2EU,north-west,George Waterhouse,KEVIN GEORGE WATERHOUSE,director,TRM (ATM) LIMITED,03782309,gb,https://opencorporates.com/companies/gb/03782309
NO2EU,north-west,George Waterhouse,RAYMOND GEORGE WATERHOUSE,director,BHW PUBLICATIONS LIMITED,03100041,gb,https://opencorporates.com/companies/gb/03100041
NO2EU,north-west,George Waterhouse,RAYMOND GEORGE WATERHOUSE,director,WORLD TRAVELLER LIMITED,02675697,gb,https://opencorporates.com/companies/gb/02675697
NO2EU,north-west,George Waterhouse,RAYMOND GEORGE WATERHOUSE,director,WATERHOUSE AND WATERHOUSE LIMITED,01954797,gb,https://opencorporates.com/companies/gb/01954797
NO2EU,north-west,Jacqueline Grunsell,JACQUELINE GRUNSELL,director,NATIONWIDE CHILDREN'S RESEARCH CENTRE,03863011,gb,https://opencorporates.com/companies/gb/03863011
NO2EU,north-west,John Metcalfe,ALAN JOHN METCALFE,director,COMPLETE FINANCIAL CONTROL LIMITED,04781903,gb,https://opencorporates.com/companies/gb/04781903
NO2EU,north-west,John Metcalfe,ALAN JOHN METCALFE,director,A.J.M. AGENCIES LIMITED,04172977,gb,https://opencorporates.com/companies/gb/04172977
NO2EU,north-west,John Metcalfe,ALAN JOHN METCALFE,director,SKI AMIS LIMITED,03066359,gb,https://opencorporates.com/companies/gb/03066359
NO2EU,north-west,John Metcalfe,ALISTAIR JOHN METCALFE,director,MAPLEWOOD COURT (ASHFORD) RESIDENTS MANAGEMENT COMPANY LIMITED,08058699,gb,https://opencorporates.com/companies/gb/08058699
NO2EU,north-west,John Metcalfe,ALISTAIR JOHN METCALFE,director,KING JOHN'S PALACE (RESIDENTS ASSOCIATION) LIMITED,00996267,gb,https://opencorporates.com/companies/gb/00996267
NO2EU,north-west,John Metcalfe,ANDREW JOHN METCALFE,director,PAIRDEN LIMITED,03071807,gb,https://opencorporates.com/companies/gb/03071807
NO2EU,north-west,John Metcalfe,ANDREW JOHN METCALFE,director,RAPIER CARBIDE TOOLS LTD,03311701,gb,https://opencorporates.com/companies/gb/03311701
NO2EU,north-west,John Metcalfe,ANDREW JOHN METCALFE,director,SPELLER METCALFE GLOUCESTER LIMITED,06740741,gb,https://opencorporates.com/companies/gb/06740741
NO2EU,north-west,John Metcalfe,ANDREW JOHN METCALFE,director,NORTHAMPTONSHIRE CHORAL FOUNDATION LIMITED,02752655,gb,https://opencorporates.com/companies/gb/02752655
NO2EU,north-west,John Metcalfe,ANDREW JOHN METCALFE,director,SPELLER METCALFE LIVING LIMITED,08432772,gb,https://opencorporates.com/companies/gb/08432772
NO2EU,north-west,John Metcalfe,ANDREW JOHN METCALFE,director,FGMH SERVICES LTD,07948204,gb,https://opencorporates.com/companies/gb/07948204
NO2EU,north-west,John Metcalfe,ANDREW JOHN METCALFE,director,THE HYGIENE DISTRIBUTORS' ALLIANCE LIMITED,03391894,gb,https://opencorporates.com/companies/gb/03391894
NO2EU,north-west,John Metcalfe,ANDREW JOHN METCALFE,director,WORKWEAR CORPORATION LIMITED,03624704,gb,https://opencorporates.com/companies/gb/03624704
NO2EU,north-west,John Metcalfe,ANDREW JOHN METCALFE,director,SPELLER METCALFE MALVERN LIMITED,03127386,gb,https://opencorporates.com/companies/gb/03127386
NO2EU,north-west,John Metcalfe,ANDREW JOHN METCALFE,secretary,SPELLER METCALFE MALVERN LIMITED,03127386,gb,https://opencorporates.com/companies/gb/03127386
NO2EU,north-west,John Metcalfe,ANDREW JOHN METCALFE,director,F. G. METCALFE & SON LIMITED,07104594,gb,https://opencorporates.com/companies/gb/07104594
NO2EU,north-west,John Metcalfe,ANDREW JOHN METCALFE,director,REGIONAL ENGINEERS DISTRIBUTORS GROUP LIMITED,01727858,gb,https://opencorporates.com/companies/gb/01727858
NO2EU,north-west,John Metcalfe,ANDREW JOHN METCALFE,secretary,ABV (MANAGEMENT) BICESTER LIMITED,06521936,gb,https://opencorporates.com/companies/gb/06521936
NO2EU,north-west,John Metcalfe,ANDREW JOHN METCALFE,director,ABV (MANAGEMENT) BICESTER LIMITED,06521936,gb,https://opencorporates.com/companies/gb/06521936
NO2EU,north-west,John Metcalfe,ANDREW JOHN METCALFE,director,SPELLER METCALFE LIMITED,06740881,gb,https://opencorporates.com/companies/gb/06740881
NO2EU,north-west,John Metcalfe,ANDREW JOHN METCALFE,director,F. G. METCALFE & SON HOLDINGS LIMITED,00718557,gb,https://opencorporates.com/companies/gb/00718557
NO2EU,north-west,John Metcalfe,BARRY JOHN METCALFE,secretary,ENVY BEAUTY LIMITED,07018792,gb,https://opencorporates.com/companies/gb/07018792
NO2EU,north-west,John Metcalfe,BRIAN JOHN METCALFE,director,FREELOAN COPIERS LTD,02695371,gb,https://opencorporates.com/companies/gb/02695371
NO2EU,north-west,John Metcalfe,BRIAN JOHN METCALFE,director,LASER MAINTENANCE SYSTEMS LIMITED,03213018,gb,https://opencorporates.com/companies/gb/03213018
NO2EU,north-west,John Metcalfe,BRIAN JOHN METCALFE,director,CITY OFFICE INTERNATIONAL LIMITED,00878548,gb,https://opencorporates.com/companies/gb/00878548
NO2EU,north-west,John Metcalfe,BRIAN JOHN METCALFE,director,TRUCK TECHNICS LIMITED,06266037,gb,https://opencorporates.com/companies/gb/06266037
NO2EU,north-west,John Metcalfe,BRIAN JOHN METCALFE,director,STRATA FINANCIAL SERVICES LIMITED,02717308,gb,https://opencorporates.com/companies/gb/02717308
NO2EU,north-west,John Metcalfe,BRIAN JOHN METCALFE,director,NJC (YORKSHIRE) LTD,07587057,gb,https://opencorporates.com/companies/gb/07587057
NO2EU,north-west,John Metcalfe,BRIAN JOHN METCALFE,director,METCALFE FARMS (HAULAGE) LIMITED,05980205,gb,https://opencorporates.com/companies/gb/05980205
NO2EU,north-west,John Metcalfe,BRIAN JOHN METCALFE,director,FUEL TECHNICS LIMITED,06726260,gb,https://opencorporates.com/companies/gb/06726260
NO2EU,north-west,George Tapp,DAVID GEORGE TAPP,director,PROGRAMMED CONTROL SYSTEMS LIMITED,01841201,gb,https://opencorporates.com/companies/gb/01841201
NO2EU,north-west,George Tapp,DAVID GEORGE TAPP,director,BROADTASK LIMITED,01818220,gb,https://opencorporates.com/companies/gb/01818220
NO2EU,north-west,George Tapp,DAVID GEORGE TAPP,director,MIRABEL LIMITED,04242159,gb,https://opencorporates.com/companies/gb/04242159
NO2EU,north-west,George Tapp,DAVID GEORGE TAPP,director,BENTLEY WOOD LIMITED,01506327,gb,https://opencorporates.com/companies/gb/01506327
NO2EU,north-west,George Tapp,DAVID GEORGE TAPP,director,TARVAIL ENGINEERING LIMITED,04937621,gb,https://opencorporates.com/companies/gb/04937621
NO2EU,north-west,George Tapp,GEORGE THOMAS TAPP,secretary,ORDSALL COMMUNITY BUSINESS LIMITED,02626007,gb,https://opencorporates.com/companies/gb/02626007
NO2EU,north-west,George Tapp,GEORGE THOMAS TAPP,director,ORDSALL COMMUNITY BUSINESS LIMITED,02626007,gb,https://opencorporates.com/companies/gb/02626007
NO2EU,north-west,George Tapp,RODERICK GEORGE TAPP,director,PROFIT BY ACTION LIMITED,04030216,gb,https://opencorporates.com/companies/gb/04030216
NO2EU,north-west,Mark Rowe,ANDREW MARK ROWE,director,THAMESIDE (STAINES) MANAGEMENT COMPANY LIMITED,00989654,gb,https://opencorporates.com/companies/gb/00989654
NO2EU,north-west,Mark Rowe,ANDREW MARK ROWE,director,NEWTOWN ROAD MANAGEMENT LIMITED,02272322,gb,https://opencorporates.com/companies/gb/02272322
NO2EU,north-west,Mark Rowe,ANTHONY MARK ROWE,director,BODELVA TYRES LTD,06869769,gb,https://opencorporates.com/companies/gb/06869769
NO2EU,north-west,Mark Rowe,ANTONY MARK ROWE,secretary,TOTNES INNS LTD,05766667,gb,https://opencorporates.com/companies/gb/05766667
NO2EU,north-west,Mark Rowe,ANTONY MARK ROWE,director,TOTNES INNS LTD,05766667,gb,https://opencorporates.com/companies/gb/05766667
NO2EU,north-west,Mark Rowe,ANTONY MARK ROWE,director,L.T.B. DEVELOPMENTS SOUTH WEST LTD,05856533,gb,https://opencorporates.com/companies/gb/05856533
NO2EU,north-west,Mark Rowe,ANTONY MARK ROWE,director,ROWIES II LIMITED,06165053,gb,https://opencorporates.com/companies/gb/06165053
NO2EU,north-west,Mark Rowe,ANTONY MARK ROWE,secretary,ROWIES II LIMITED,06165053,gb,https://opencorporates.com/companies/gb/06165053
NO2EU,north-west,Mark Rowe,ANTONY MARK ROWE,director,LTB INVESTMENTS SOUTH WEST LIMITED,07439752,gb,https://opencorporates.com/companies/gb/07439752
NO2EU,north-west,Mark Rowe,ANTONY MARK ROWE,secretary,THE UNIT SOUTH WEST LIMITED,07835851,gb,https://opencorporates.com/companies/gb/07835851
NO2EU,north-west,Mark Rowe,ANTONY MARK ROWE,director,THE UNIT SOUTH WEST LIMITED,07835851,gb,https://opencorporates.com/companies/gb/07835851
NO2EU,north-west,Mark Rowe,ANTONY MARK ROWE,secretary,THE GARDEN BAR COMPANY LIMITED,08417631,gb,https://opencorporates.com/companies/gb/08417631
NO2EU,north-west,Mark Rowe,ANTONY MARK ROWE,director,THE GARDEN BAR COMPANY LIMITED,08417631,gb,https://opencorporates.com/companies/gb/08417631
NO2EU,north-west,Mark Rowe,CHRISTOPHER MARK ROWE,director,JAVELIN LOGISTICS SOLUTIONS LIMITED,07831732,gb,https://opencorporates.com/companies/gb/07831732
NO2EU,north-west,Mark Rowe,CHRISTOPHER WILLIAM MARK ROWE,secretary,COMMUNITY ENERGY SERVICES LIMITED,04852119,gb,https://opencorporates.com/companies/gb/04852119
NO2EU,north-west,Mark Rowe,CHRISTOPHER WILLIAM MARK ROWE,director,COMMUNITY ENERGY SERVICES LIMITED,04852119,gb,https://opencorporates.com/companies/gb/04852119
NO2EU,north-west,Mark Rowe,CLIVE MARK ROWE,director,LANCASHIRE SPORTING LIFE PROMOTIONS LIMITED,02549509,gb,https://opencorporates.com/companies/gb/02549509
NO2EU,north-west,Mark Rowe,DANIEL MARK ROWE,secretary,ASSOCIATED SURVEYING CONSULTANTS LIMITED,02753980,gb,https://opencorporates.com/companies/gb/02753980
NO2EU,north-west,Mark Rowe,DANIEL MARK ROWE,director,ASSOCIATED SURVEYING CONSULTANTS LIMITED,02753980,gb,https://opencorporates.com/companies/gb/02753980
NO2EU,north-west,Mark Rowe,DANIEL MARK ROWE,director,FRONT 3 (GROUP) LIMITED,07992841,gb,https://opencorporates.com/companies/gb/07992841
NO2EU,north-west,Mark Rowe,DANIEL MARK ROWE,director,JACKSON ROWE FUNDED RECOVERY SOLUTIONS LIMITED,06835414,gb,https://opencorporates.com/companies/gb/06835414
NO2EU,north-west,Mark Rowe,DANIEL MARK ROWE,secretary,ASHLEY ST JAMES LIMITED,03126646,gb,https://opencorporates.com/companies/gb/03126646
NO2EU,north-west,Mark Rowe,DANIEL MARK ROWE,director,ASHLEY ST JAMES LIMITED,03126646,gb,https://opencorporates.com/companies/gb/03126646
NO2EU,north-west,Mark Rowe,DANIEL MARK ROWE,secretary,ASHLEY ST. JAMES MANAGEMENT LIMITED,02508809,gb,https://opencorporates.com/companies/gb/02508809
NO2EU,north-west,Mark Rowe,DANIEL MARK ROWE,director,ASHLEY ST. JAMES MANAGEMENT LIMITED,02508809,gb,https://opencorporates.com/companies/gb/02508809
NO2EU,north-west,Mark Rowe,DANIEL MARK ROWE,director,DIMAS PROJECTS LIMITED,02474781,gb,https://opencorporates.com/companies/gb/02474781
NO2EU,north-west,Mark Rowe,DANIEL MARK ROWE,director,JACKSON ROWE MILES MILES LIMITED,07520131,gb,https://opencorporates.com/companies/gb/07520131
NO2EU,north-west,Mark Rowe,DANIEL MARK ROWE,director,JACKSON ROWE QUANTITY SURVEYING SOLUTIONS LIMITED,05977706,gb,https://opencorporates.com/companies/gb/05977706
NO2EU,north-west,Mark Rowe,DANIEL MARK ROWE,director,JACKSON ROWE PROJECT MANAGEMENT SERVICES LIMITED,07497876,gb,https://opencorporates.com/companies/gb/07497876
NO2EU,north-west,Mark Rowe,DANIEL MARK ROWE,director,JACKSON ROWE ASSOCIATES LIMITED,04621110,gb,https://opencorporates.com/companies/gb/04621110
NO2EU,north-west,James Healy,ADAM JAMES HEALY,director,VINCENT'S APPEAL TRUST COMPANY,06021000,gb,https://opencorporates.com/companies/gb/06021000
NO2EU,north-west,James Healy,ALAN JAMES HEALY,director,HARVEST FOOD DISTRIBUTORS LIMITED,02931817,gb,https://opencorporates.com/companies/gb/02931817
NO2EU,north-west,James Healy,ALAN JAMES HEALY,secretary,ASMEX LIMITED,03191638,gb,https://opencorporates.com/companies/gb/03191638
NO2EU,north-west,James Healy,ALAN JAMES HEALY,secretary,ASMEX FABRICATIONS LIMITED,05480654,gb,https://opencorporates.com/companies/gb/05480654
NO2EU,north-west,James Healy,ALAN JAMES HEALY,director,ASSOCIATED FINANCIAL MANAGEMENT LIMITED,03996573,gb,https://opencorporates.com/companies/gb/03996573
NO2EU,north-west,James Healy,ALAN JAMES HEALY,director,REDWOOD ENTERPRISES LIMITED,03099628,gb,https://opencorporates.com/companies/gb/03099628
NO2EU,north-west,James Healy,ALAN JAMES HEALY,secretary,RICMAN PROSEARCH LIMITED,03663055,gb,https://opencorporates.com/companies/gb/03663055
NO2EU,north-west,James Healy,ALEXANDER JAMES HEALY,director,KUHLMEDIA LIMITED,06355004,gb,https://opencorporates.com/companies/gb/06355004
NO2EU,north-west,James Healy,ANDREW JAMES HEALY,director,A. & S. HEALY LIMITED,03090655,gb,https://opencorporates.com/companies/gb/03090655
NO2EU,north-west,James Healy,ANDREW JAMES HEALY,secretary,FEASIBILITY PROCESS SURFACING LTD,03678277,gb,https://opencorporates.com/companies/gb/03678277
NO2EU,north-west,James Healy,ANDREW JAMES HEALY,director,FEASIBILITY PROCESS SURFACING LTD,03678277,gb,https://opencorporates.com/companies/gb/03678277
NO2EU,north-west,James Healy,ANTHONY JAMES HEALY,secretary,BIOMEDICAL INVESTMENTS LIMITED,03479543,gb,https://opencorporates.com/companies/gb/03479543
NO2EU,north-west,James Healy,ANTHONY JAMES HEALY,director,A.J.H. CARPENTRY AND BUILDING LIMITED,03347165,gb,https://opencorporates.com/companies/gb/03347165
NO2EU,north-west,James Healy,ANTHONY JAMES HEALY,director,SKIES LIMITED,02985894,gb,https://opencorporates.com/companies/gb/02985894
NO2EU,north-west,James Healy,ANTHONY JAMES HEALY,secretary,T.H.H.P. LIMITED,02993603,gb,https://opencorporates.com/companies/gb/02993603
NO2EU,north-west,James Healy,ANTHONY JAMES HEALY,director,T.H.H.P. LIMITED,02993603,gb,https://opencorporates.com/companies/gb/02993603
